dataset_name,seed,anomalies_fraction,normalies_ratio,comtaination_ratio,roc_auc,roc_pr
multi_cardio,1,0.1,0,0,0.971513714,0.956648285
multi_cardio,1,0.1,0,0.02,0.970039733,0.944896172
multi_cardio,1,0.1,0,0.04,0.97199436,0.949249137
multi_cardio,1,0.1,0,0.06,0.929377083,0.880480668
multi_cardio,1,0.1,0,0.08,0.967572417,0.961393363
multi_cardio,1,0.1,0,0.1,0.968822097,0.949741744
multi_cardio,20,0.1,0,0,0.968277365,0.941807257
multi_cardio,20,0.1,0,0.02,0.947096898,0.880423091
multi_cardio,20,0.1,0,0.04,0.951807229,0.909777438
multi_cardio,20,0.1,0,0.06,0.876890541,0.830531242
multi_cardio,20,0.1,0,0.08,0.961356063,0.915170071
multi_cardio,20,0.1,0,0.1,0.924506537,0.851681924
multi_cardio,42,0.1,0,0,0.990707511,0.974178356
multi_cardio,42,0.1,0,0.02,0.992726224,0.975849627
multi_cardio,42,0.1,0,0.04,0.980838247,0.946604219
multi_cardio,42,0.1,0,0.06,0.982824917,0.951328612
multi_cardio,42,0.1,0,0.08,0.978851577,0.935086684
multi_cardio,42,0.1,0,0.1,0.936843117,0.875673412
multi_cardio,50,0.1,0,0,0.980678031,0.955291743
multi_cardio,50,0.1,0,0.02,0.956934119,0.902354375
multi_cardio,50,0.1,0,0.04,0.963342733,0.935377259
multi_cardio,50,0.1,0,0.06,0.938317098,0.886092592
multi_cardio,50,0.1,0,0.08,0.915246091,0.86818029
multi_cardio,50,0.1,0,0.1,0.932645476,0.857245555
multi_cardio,99,0.1,0,0,0.985740836,0.960697452
multi_cardio,99,0.1,0,0.02,0.951679057,0.874803021
multi_cardio,99,0.1,0,0.04,0.954450782,0.887594647
multi_cardio,99,0.1,0,0.06,0.936298385,0.862681281
multi_cardio,99,0.1,0,0.08,0.97920405,0.947948674
multi_cardio,99,0.1,0,0.1,0.934824404,0.825698747
multi_cardio,101,0.1,0,0,0.994296334,0.978473585
multi_cardio,101,0.1,0,0.02,0.997308382,0.988106951
multi_cardio,101,0.1,0,0.04,0.982184055,0.953978965
multi_cardio,101,0.1,0,0.06,0.972458985,0.932955358
multi_cardio,101,0.1,0,0.08,0.996795693,0.989780837
multi_cardio,101,0.1,0,0.1,0.961452192,0.909888702
multi_cardio,135,0.1,0,0,0.993270956,0.981355116
multi_cardio,135,0.1,0,0.02,0.974589849,0.943865159
multi_cardio,135,0.1,0,0.04,0.867630095,0.760327631
multi_cardio,135,0.1,0,0.06,0.915726737,0.846150375
multi_cardio,135,0.1,0,0.08,0.943443989,0.850448717
multi_cardio,135,0.1,0,0.1,0.913227378,0.824928833
multi_cardio,145,0.1,0,0,0.976159959,0.956923128
multi_cardio,145,0.1,0,0.02,0.981639323,0.94993847
multi_cardio,145,0.1,0,0.04,0.929441169,0.817184257
multi_cardio,145,0.1,0,0.06,0.918642656,0.848384468
multi_cardio,145,0.1,0,0.08,0.93551333,0.842490933
multi_cardio,145,0.1,0,0.1,0.963070367,0.918586065
multi_cardio,165,0.1,0,0,0.966482953,0.91808595
multi_cardio,165,0.1,0,0.02,0.91607921,0.857175833
multi_cardio,165,0.1,0,0.04,0.989393745,0.948285312
multi_cardio,165,0.1,0,0.06,0.992918482,0.96645896
multi_cardio,165,0.1,0,0.08,0.887080236,0.814333652
multi_cardio,165,0.1,0,0.1,0.919475775,0.860557447
multi_cardio,200,0.1,0,0,0.988144066,0.966590501
multi_cardio,200,0.1,0,0.02,0.957062292,0.896920018
multi_cardio,200,0.1,0,0.04,0.968533709,0.925232271
multi_cardio,200,0.1,0,0.06,0.917040502,0.854847946
multi_cardio,200,0.1,0,0.08,0.979268136,0.939848825
multi_cardio,200,0.1,0,0.1,0.970520379,0.93002818
